12:02:57,56.86,22.1,54.5,22.3,67,22.5,NaN,NaN,61.6,22,531342,12451.96
12:02:58,56.84,22.11,54.5,22.3,67,22.5,NaN,NaN,61.6,22.1,531347,12452.09
12:02:59,56.81,22.11,54.5,22.3,66.9,22.5,NaN,NaN,61.5,22.1,531354,12452.27
12:03:00,56.77,22.11,54.5,22.3,66.9,22.5,NaN,NaN,61.5,22.1,531361,12452.46
12:03:01,56.74,22.11,54.4,22.3,66.8,22.6,NaN,NaN,61.5,22.1,531371,12452.72
12:03:02,56.72,22.11,54.4,22.3,66.7,22.6,NaN,NaN,61.4,22.1,531378,12452.9
12:03:03,56.69,22.11,54.4,22.3,66.6,22.6,NaN,NaN,61.4,22.1,531387,12453.14
12:03:04,56.65,22.11,54.4,22.3,66.6,22.6,NaN,NaN,61.3,22.1,531395,12453.35
12:03:05,56.62,22.11,54.4,22.3,66.5,22.6,NaN,NaN,61.3,22.1,531403,12453.56
12:03:06,56.6,22.11,54.3,22.3,66.4,22.5,NaN,NaN,61.3,22.1,531406,12453.64
12:03:07,56.55,22.11,54.3,22.3,66.4,22.5,NaN,NaN,61.2,22.1,531411,12453.77
12:03:08,56.5,22.11,54.3,22.3,66.4,22.5,NaN,NaN,61.2,22.1,531421,12454.03
12:03:09,56.45,22.11,54.3,22.3,66.3,22.5,NaN,NaN,61.1,22.1,531430,12454.27
12:03:10,56.41,22.11,54.2,22.3,66.3,22.5,NaN,NaN,61.1,22.1,531434,12454.37
12:03:11,56.37,22.11,54.2,22.3,66.3,22.5,NaN,NaN,61.1,22.1,531443,12454.61
12:03:12,56.32,22.1,54.1,22.3,66.3,22.5,NaN,NaN,61,22.1,531455,12454.93
12:03:13,56.29,22.1,54.1,22.3,66.2,22.6,NaN,NaN,61,22.1,531460,12455.06
12:03:14,56.25,22.1,54.1,22.3,66.1,22.6,NaN,NaN,61,22.1,531470,12455.32
12:03:15,56.21,22.1,54.1,22.3,66,22.6,NaN,NaN,60.9,22.1,531478,12455.53
12:03:16,56.17,22.1,54,22.3,65.9,22.6,NaN,NaN,60.9,22.1,531488,12455.79
12:03:17,56.13,22.1,54,22.3,65.9,22.5,NaN,NaN,60.8,22.1,531495,12455.98
12:03:18,56.11,22.1,53.9,22.3,65.8,22.6,NaN,NaN,60.8,22.1,531505,12456.24
12:03:19,56.08,22.1,53.9,22.3,65.7,22.6,NaN,NaN,60.7,22,531516,12456.53
12:03:20,56.03,22.1,53.9,22.3,65.7,22.5,NaN,NaN,60.7,22,531524,12456.74
12:03:21,55.95,22.1,53.9,22.3,65.6,22.6,NaN,NaN,60.7,22,531541,12457.18
12:03:22,55.91,22.11,53.8,22.3,65.6,22.6,NaN,NaN,60.6,22,531546,12457.31
12:03:23,55.93,22.11,53.8,22.3,65.5,22.6,NaN,NaN,60.6,22,531555,12457.55
12:03:24,55.87,22.11,53.7,22.3,65.4,22.6,NaN,NaN,60.5,22,531565,12457.81
12:03:25,55.84,22.11,53.7,22.3,65.3,22.6,NaN,NaN,60.5,22.1,531578,12458.15
12:03:26,55.83,22.11,53.6,22.3,65.3,22.6,NaN,NaN,60.4,22.1,531587,12458.39
12:03:27,55.81,22.11,53.6,22.3,65.2,22.5,NaN,NaN,60.3,22.1,531589,12458.44
12:03:28,55.78,22.11,53.6,22.3,65.2,22.5,NaN,NaN,60.3,22.1,531585,12458.34
12:03:29,55.74,22.11,53.5,22.3,65.1,22.5,NaN,NaN,60.2,22.1,531594,12458.57
12:03:30,55.71,22.11,53.5,22.3,65.1,22.4,NaN,NaN,60.2,22.1,531602,12458.78
12:03:31,55.66,22.1,53.5,22.3,65.1,22.5,NaN,NaN,60.2,22.1,531615,12459.13
12:03:32,55.59,22.11,53.4,22.3,65.1,22.5,NaN,NaN,60.1,22.1,531628,12459.47
12:03:33,55.56,22.11,53.4,22.3,65.1,22.6,NaN,NaN,60.1,22.1,531639,12459.76
12:03:34,55.53,22.11,53.4,22.3,65.1,22.6,NaN,NaN,60.1,22.1,531658,12460.26
12:03:35,55.48,22.11,53.4,22.3,65,22.6,NaN,NaN,60,22.1,531668,12460.52
12:03:36,55.44,22.11,53.4,22.3,64.9,22.6,NaN,NaN,60,22.1,531671,12460.6
12:03:37,55.38,22.11,53.3,22.3,64.8,22.7,NaN,NaN,59.9,22.2,531672,12460.62
12:03:38,55.34,22.11,53.3,22.3,64.7,22.7,NaN,NaN,59.9,22.2,531671,12460.6
12:03:39,55.32,22.11,53.3,22.3,64.6,22.7,NaN,NaN,59.8,22.2,531672,12460.62
12:03:40,55.26,22.11,53.2,22.3,64.5,22.7,NaN,NaN,59.8,22.2,531672,12460.62
12:03:41,55.16,22.11,53.2,22.3,64.4,22.6,NaN,NaN,59.8,22.1,531672,12460.62
12:03:42,55.13,22.11,53.1,22.3,64.4,22.6,NaN,NaN,59.8,22.1,531672,12460.62
12:03:43,55.12,22.11,53.1,22.3,64.3,22.5,NaN,NaN,59.8,22.1,531672,12460.62
12:03:44,55.11,22.11,53.1,22.3,64.3,22.5,NaN,NaN,59.8,22.1,531672,12460.62
12:03:45,55.1,22.11,53,22.3,64.3,22.5,NaN,NaN,59.8,22.1,531672,12460.62
12:03:46,55.08,22.11,53,22.3,64.3,22.4,NaN,NaN,59.8,22.1,531672,12460.62
12:03:47,55.07,22.11,53,22.3,64.4,22.4,NaN,NaN,59.8,22.1,531671,12460.6
12:03:48,55.05,22.11,52.9,22.3,64.4,22.4,NaN,NaN,59.8,22.1,531672,12460.62
12:03:49,55.03,22.11,52.9,22.3,64.4,22.5,NaN,NaN,59.8,22.1,531672,12460.62
12:03:50,55,22.11,52.9,22.3,64.4,22.5,NaN,NaN,59.8,22.1,531672,12460.62
12:03:51,54.99,22.11,52.8,22.3,64.4,22.5,NaN,NaN,59.8,22.1,531672,12460.62
12:03:52,54.95,22.11,52.8,22.3,64.3,22.4,NaN,NaN,59.8,22.1,531672,12460.62
12:03:53,54.93,22.11,52.8,22.3,64.3,22.4,NaN,NaN,59.8,22.1,531673,12460.65
12:03:54,54.87,22.11,52.8,22.3,64.3,22.4,NaN,NaN,59.8,22.1,531673,12460.65
12:03:55,54.88,22.11,52.8,22.3,64.2,22.4,NaN,NaN,59.8,22.1,531677,12460.75
12:03:56,54.84,22.11,52.7,22.3,64.2,22.4,NaN,NaN,59.7,22.1,531689,12461.07
12:03:57,54.8,22.11,52.7,22.3,64.2,22.4,NaN,NaN,59.7,22.1,531700,12461.36
12:03:58,54.82,22.11,52.7,22.3,64.2,22.4,NaN,NaN,59.7,22.1,531713,12461.7
12:03:59,54.79,22.11,52.6,22.3,64.1,22.4,NaN,NaN,59.7,22.1,531718,12461.83
12:04:00,54.75,22.11,52.6,22.3,64.1,22.4,NaN,NaN,59.6,22.1,531726,12462.04
12:04:01,54.73,22.11,52.6,22.3,64,22.5,NaN,NaN,59.6,22.1,531733,12462.22
12:04:02,54.69,22.11,52.6,22.3,64,22.5,NaN,NaN,59.6,22.1,531738,12462.36
12:04:03,54.68,22.11,52.5,22.3,63.9,22.5,NaN,NaN,59.5,22.1,531753,12462.75
12:04:04,54.67,22.11,52.5,22.3,63.8,22.5,NaN,NaN,59.5,22.1,531762,12462.99
12:04:05,54.65,22.11,52.5,22.3,63.7,22.5,NaN,NaN,59.4,22.1,531766,12463.09
12:04:06,54.62,22.11,52.5,22.3,63.7,22.6,NaN,NaN,59.4,22.1,531770,12463.2
12:04:07,54.64,22.11,52.5,22.3,63.5,22.6,NaN,NaN,59.4,22.1,531779,12463.43
12:04:08,54.62,22.11,52.5,22.3,63.4,22.6,NaN,NaN,59.3,22.1,531786,12463.62
12:04:09,54.6,22.11,52.4,22.3,63.4,22.6,NaN,NaN,59.3,22.1,531795,12463.85
12:04:10,54.58,22.11,52.4,22.3,63.3,22.6,NaN,NaN,59.2,22.1,531798,12463.93
12:04:11,54.57,22.11,52.4,22.3,63.2,22.6,NaN,NaN,59.2,22.1,531803,12464.06
12:04:12,54.56,22.11,52.4,22.3,63.2,22.5,NaN,NaN,59.2,22.1,531808,12464.19
12:04:13,54.55,22.11,52.4,22.3,63.1,22.5,NaN,NaN,59.1,22.1,531809,12464.22
12:04:14,54.56,22.12,52.3,22.3,63.1,22.6,NaN,NaN,59.1,22.1,531816,12464.4
12:04:15,54.52,22.12,52.3,22.3,63.1,22.6,NaN,NaN,59.1,22.1,531819,12464.48
12:04:16,54.52,22.12,52.3,22.3,63.1,22.6,NaN,NaN,59.1,22.1,531827,12464.69
12:04:17,54.51,22.12,52.3,22.3,63,22.5,NaN,NaN,59,22.1,531828,12464.72
12:04:18,54.47,22.12,52.3,22.3,63,22.5,NaN,NaN,59,22.1,531834,12464.88
12:04:19,54.47,22.12,52.3,22.3,63,22.5,NaN,NaN,59,22.1,531839,12465.01
12:04:20,54.47,22.12,52.2,22.3,63,22.6,NaN,NaN,59,22.1,531847,12465.22
12:04:21,54.47,22.12,52.2,22.3,62.9,22.5,NaN,NaN,58.9,22.1,531849,12465.27
12:04:22,54.47,22.12,52.2,22.3,62.9,22.5,NaN,NaN,58.9,22.1,531854,12465.4
12:04:23,54.44,22.12,52.2,22.3,62.9,22.5,NaN,NaN,58.9,22.1,531858,12465.51
12:04:24,54.39,22.12,52.2,22.3,62.9,22.5,NaN,NaN,58.9,22.1,531864,12465.66
12:04:25,54.38,22.12,52.2,22.3,62.9,22.5,NaN,NaN,58.8,22.1,531866,12465.72
12:04:26,54.37,22.12,52.2,22.3,62.8,22.5,NaN,NaN,58.8,22.2,531870,12465.82
12:04:27,54.37,22.12,52.2,22.3,62.8,22.5,NaN,NaN,58.8,22.2,531870,12465.82
12:04:28,54.38,22.12,52.2,22.3,62.8,22.5,NaN,NaN,58.8,22.2,531876,12465.98
12:04:29,54.33,22.12,52.1,22.3,62.8,22.4,NaN,NaN,58.7,22.2,531881,12466.11
12:04:30,54.33,22.12,52.1,22.3,62.8,22.4,NaN,NaN,58.7,22.2,531886,12466.24
12:04:31,54.32,22.12,52.1,22.3,62.8,22.4,NaN,NaN,58.7,22.2,531891,12466.37
12:04:32,54.31,22.12,52.1,22.3,62.8,22.4,NaN,NaN,58.7,22.1,531892,12466.4
12:04:33,54.29,22.12,52.1,22.3,62.8,22.4,NaN,NaN,58.7,22.1,531898,12466.56
12:04:34,54.29,22.13,52.1,22.3,62.8,22.5,NaN,NaN,58.6,22.1,531897,12466.53
12:04:35,54.29,22.13,52.1,22.3,62.7,22.5,NaN,NaN,58.6,22.1,531901,12466.63
12:04:36,54.26,22.13,52.1,22.3,62.7,22.5,NaN,NaN,58.6,22.1,531906,12466.77
12:04:37,54.22,22.13,52.1,22.3,62.6,22.5,NaN,NaN,58.6,22.1,531911,12466.9
12:04:38,54.19,22.13,52.1,22.3,62.6,22.5,NaN,NaN,58.6,22.1,531916,12467.03
12:04:39,54.2,22.13,52,22.3,62.5,22.5,NaN,NaN,58.5,22.1,531923,12467.21
12:04:40,54.17,22.13,52,22.3,62.5,22.5,NaN,NaN,58.5,22.1,531928,12467.34
12:04:41,54.13,22.13,52,22.3,62.4,22.5,NaN,NaN,58.5,22.1,531932,12467.45
12:04:42,54.11,22.13,52,22.3,62.4,22.6,NaN,NaN,58.5,22.2,531936,12467.55
12:04:43,54.1,22.13,52,22.3,62.3,22.5,NaN,NaN,58.5,22.2,531940,12467.66
12:04:44,54.1,22.13,52,22.3,62.3,22.5,NaN,NaN,58.4,22.2,531946,12467.82
12:04:45,54.08,22.13,52,22.3,62.3,22.6,NaN,NaN,58.4,22.2,531949,12467.89
12:04:46,54.06,22.13,51.9,22.3,62.2,22.5,NaN,NaN,58.4,22.2,531949,12467.89
12:04:47,54.04,22.13,51.9,22.3,62.2,22.5,NaN,NaN,58.4,22.2,531958,12468.13
12:04:48,54.02,22.13,51.9,22.3,62.1,22.5,NaN,NaN,58.3,22.1,531961,12468.21
12:04:49,54.02,22.13,51.9,22.3,62.1,22.5,NaN,NaN,58.3,22.1,531961,12468.21
12:04:50,53.95,22.14,51.9,22.3,62.1,22.5,NaN,NaN,58.3,22.1,531962,12468.24
12:04:51,53.95,22.14,51.9,22.3,62.1,22.5,NaN,NaN,58.3,22.1,531963,12468.26
12:04:52,53.91,22.14,51.9,22.3,62,22.5,NaN,NaN,58.3,22.1,531969,12468.42
12:04:53,53.91,22.14,51.8,22.3,62,22.5,NaN,NaN,58.3,22.1,531975,12468.58
12:04:54,53.89,22.15,51.8,22.3,62,22.5,NaN,NaN,58.2,22.1,531987,12468.89
12:04:55,53.86,22.15,51.8,22.3,62,22.5,NaN,NaN,58.2,22.1,531987,12468.89
12:04:56,53.84,22.15,51.8,22.3,61.9,22.5,NaN,NaN,58.2,22.1,531989,12468.94
12:04:57,53.78,22.16,51.7,22.3,61.9,22.5,NaN,NaN,58.2,22.1,531995,12469.1
12:04:58,53.75,22.15,51.7,22.3,61.9,22.5,NaN,NaN,58.2,22.1,531997,12469.15
12:04:59,53.74,22.16,51.7,22.3,61.8,22.5,NaN,NaN,58.1,22.1,532003,12469.31
12:05:00,53.72,22.15,51.7,22.3,61.8,22.5,NaN,NaN,58.1,22.1,532009,12469.47
12:05:01,53.7,22.15,51.7,22.3,61.8,22.5,NaN,NaN,58.1,22.2,532008,12469.44
12:05:02,53.7,22.15,51.7,22.3,61.7,22.5,NaN,NaN,58.1,22.2,532015,12469.63
12:05:03,53.67,22.15,51.6,22.3,61.7,22.5,NaN,NaN,58,22.2,532024,12469.86
12:05:04,53.64,22.15,51.6,22.3,61.7,22.6,NaN,NaN,58,22.2,532025,12469.89
12:05:05,53.63,22.15,51.6,22.3,61.6,22.6,NaN,NaN,58,22.1,532029,12469.99
12:05:06,53.59,22.15,51.6,22.3,61.6,22.6,NaN,NaN,58,22.1,532036,12470.18
12:05:07,53.58,22.15,51.5,22.3,61.5,22.6,NaN,NaN,58,22.1,532041,12470.31
12:05:08,53.53,22.14,51.5,22.3,61.5,22.6,NaN,NaN,57.9,22.1,532049,12470.52
12:05:09,53.5,22.14,51.5,22.3,61.4,22.6,NaN,NaN,57.9,22.1,532052,12470.6
12:05:10,53.46,22.14,51.5,22.3,61.3,22.5,NaN,NaN,57.9,22.1,532052,12470.6
12:05:11,53.43,22.14,51.4,22.3,61.3,22.6,NaN,NaN,57.8,22.1,532055,12470.68
12:05:12,53.4,22.14,51.4,22.3,61.3,22.6,NaN,NaN,57.8,22.1,532063,12470.89
12:05:13,53.4,22.14,51.4,22.3,61.2,22.5,NaN,NaN,57.8,22.1,532070,12471.07
12:05:14,53.37,22.14,51.4,22.4,61.2,22.5,NaN,NaN,57.8,22.1,532073,12471.15
12:05:15,53.35,22.14,51.3,22.4,61.2,22.5,NaN,NaN,57.7,22.1,532080,12471.33
12:05:16,53.3,22.15,51.3,22.4,61.2,22.6,NaN,NaN,57.7,22.2,532084,12471.44
12:05:17,53.28,22.15,51.3,22.4,61.1,22.6,NaN,NaN,57.7,22.2,532088,12471.54
12:05:18,53.28,22.14,51.3,22.4,61.1,22.6,NaN,NaN,57.7,22.2,532094,12471.7
12:05:19,53.27,22.14,51.3,22.4,61,22.6,NaN,NaN,57.6,22.2,532101,12471.88
12:05:20,53.25,22.14,51.3,22.4,61,22.6,NaN,NaN,57.6,22.2,532106,12472.02
12:05:21,53.21,22.14,51.2,22.4,60.9,22.6,NaN,NaN,57.6,22.2,532109,12472.09
12:05:22,53.19,22.14,51.2,22.4,60.9,22.6,NaN,NaN,57.6,22.2,532112,12472.17
12:05:23,53.17,22.15,51.2,22.4,60.8,22.6,NaN,NaN,57.5,22.2,532114,12472.23
12:05:24,53.14,22.15,51.1,22.4,60.8,22.6,NaN,NaN,57.5,22.2,532117,12472.3
12:05:25,53.13,22.15,51.1,22.4,60.7,22.6,NaN,NaN,57.5,22.2,532120,12472.38
12:05:26,53.13,22.15,51.1,22.4,60.7,22.7,NaN,NaN,57.5,22.2,532122,12472.44
12:05:27,53.11,22.15,51.1,22.4,60.6,22.6,NaN,NaN,57.5,22.2,532121,12472.41
12:05:28,53.11,22.15,51.1,22.4,60.6,22.6,NaN,NaN,57.4,22.2,532128,12472.59
12:05:29,53.1,22.15,51.1,22.4,60.6,22.6,NaN,NaN,57.4,22.2,532129,12472.62
12:05:30,53.1,22.15,51.1,22.4,60.5,22.6,NaN,NaN,57.4,22.2,532135,12472.78
12:05:31,53.11,22.15,51,22.4,60.5,22.7,NaN,NaN,57.4,22.2,532137,12472.83
12:05:32,53.12,22.15,51,22.4,60.5,22.6,NaN,NaN,57.4,22.2,532140,12472.91
12:05:33,53.15,22.15,51,22.4,60.4,22.6,NaN,NaN,57.4,22.2,532141,12472.93
12:05:34,53.16,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.1,532141,12472.93
12:05:35,53.16,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.2,532144,12473.01
12:05:36,53.16,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.2,532144,12473.01
12:05:37,53.19,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.1,532144,12473.01
12:05:38,53.18,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.2,532144,12473.01
12:05:39,53.18,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.1,532145,12473.04
12:05:40,53.18,22.16,51,22.4,60.4,22.6,NaN,NaN,57.4,22.2,532143,12472.99
12:05:41,53.19,22.16,51,22.4,60.3,22.6,NaN,NaN,57.4,22.2,532145,12473.04
12:05:42,53.15,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532147,12473.09
12:05:43,53.18,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532149,12473.14
12:05:44,53.19,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532153,12473.25
12:05:45,53.22,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532152,12473.22
12:05:46,53.24,22.17,51,22.4,60.3,22.5,NaN,NaN,57.3,22.1,532154,12473.28
12:05:47,53.25,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532152,12473.22
12:05:48,53.24,22.17,51,22.4,60.3,22.5,NaN,NaN,57.3,22.1,532154,12473.28
12:05:49,53.27,22.17,51,22.4,60.3,22.5,NaN,NaN,57.3,22.1,532155,12473.3
12:05:50,53.27,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532154,12473.28
12:05:51,53.28,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532152,12473.22
12:05:52,53.29,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532157,12473.35
12:05:53,53.3,22.17,51,22.4,60.3,22.6,NaN,NaN,57.3,22.1,532156,12473.33
12:05:54,53.27,22.18,51,22.4,60.2,22.7,NaN,NaN,57.3,22.2,532153,12473.25
12:05:55,53.28,22.18,51,22.4,60.2,22.7,NaN,NaN,57.3,22.2,532156,12473.33
12:05:56,53.29,22.18,51,22.4,60.1,22.7,NaN,NaN,57.3,22.2,532157,12473.35
12:05:57,53.3,22.18,51,22.4,60.1,22.7,NaN,NaN,57.3,22.2,532154,12473.28
12:05:58,53.32,22.18,51,22.4,60,22.7,NaN,NaN,57.3,22.2,532155,12473.3
12:05:59,53.35,22.18,51.1,22.4,60,22.7,NaN,NaN,57.3,22.2,532155,12473.3
12:06:00,53.34,22.18,51.1,22.4,59.9,22.7,NaN,NaN,57.3,22.2,532155,12473.3
12:06:01,53.35,22.18,51.1,22.4,59.9,22.7,NaN,NaN,57.3,22.2,532152,12473.22
12:06:02,53.34,22.18,51.1,22.4,59.9,22.7,NaN,NaN,57.3,22.2,532152,12473.22
12:06:03,53.36,22.18,51.1,22.4,59.8,22.7,NaN,NaN,57.3,22.2,532152,12473.22
12:06:04,53.41,22.18,51.1,22.4,59.8,22.7,NaN,NaN,57.3,22.3,532151,12473.2
12:06:05,53.42,22.18,51.1,22.4,59.8,22.6,NaN,NaN,57.3,22.3,532152,12473.22
12:06:06,53.45,22.18,51.1,22.4,59.8,22.7,NaN,NaN,57.3,22.2,532149,12473.14
12:06:07,53.46,22.19,51.1,22.4,59.8,22.7,NaN,NaN,57.3,22.3,532150,12473.17
12:06:08,53.47,22.19,51.2,22.4,59.8,22.6,NaN,NaN,57.3,22.2,532149,12473.14
12:06:09,53.48,22.19,51.2,22.4,59.8,22.6,NaN,NaN,57.3,22.2,532146,12473.07
12:06:10,53.5,22.19,51.2,22.4,59.9,22.6,NaN,NaN,57.3,22.2,532145,12473.04
12:06:11,53.53,22.19,51.2,22.4,59.9,22.6,NaN,NaN,57.3,22.2,532144,12473.01
12:06:12,53.55,22.19,51.2,22.4,59.9,22.5,NaN,NaN,57.3,22.2,532144,12473.01
12:06:13,53.58,22.19,51.3,22.4,60,22.4,NaN,NaN,57.3,22.2,532145,12473.04
12:06:14,53.58,22.19,51.3,22.4,60,22.5,NaN,NaN,57.3,22.2,532144,12473.01
12:06:15,53.57,22.19,51.3,22.4,60.1,22.5,NaN,NaN,57.3,22.2,532144,12473.01
12:06:16,53.61,22.2,51.3,22.4,60.1,22.5,NaN,NaN,57.3,22.2,532143,12472.99
12:06:17,53.64,22.2,51.3,22.4,60.2,22.5,NaN,NaN,57.3,22.2,532143,12472.99
12:06:18,53.67,22.2,51.3,22.4,60.2,22.6,NaN,NaN,57.3,22.2,532139,12472.88
12:06:19,53.69,22.2,51.3,22.4,60.2,22.6,NaN,NaN,57.3,22.2,532136,12472.8
12:06:20,53.72,22.21,51.4,22.4,60.1,22.6,NaN,NaN,57.3,22.2,532135,12472.78
12:06:21,53.72,22.21,51.4,22.4,60.1,22.7,NaN,NaN,57.3,22.2,532133,12472.72
12:06:22,53.74,22.21,51.4,22.4,60,22.6,NaN,NaN,57.3,22.2,532134,12472.75
12:06:23,53.76,22.21,51.4,22.4,60,22.7,NaN,NaN,57.4,22.2,532127,12472.57
12:06:24,53.77,22.21,51.4,22.4,59.9,22.6,NaN,NaN,57.4,22.2,532128,12472.59
12:06:25,53.76,22.21,51.5,22.4,59.9,22.6,NaN,NaN,57.4,22.2,532126,12472.54
12:06:26,53.76,22.21,51.5,22.4,59.9,22.6,NaN,NaN,57.4,22.2,532128,12472.59
12:06:27,53.74,22.21,51.5,22.4,59.9,22.6,NaN,NaN,57.4,22.3,532130,12472.65
12:06:28,53.74,22.21,51.5,22.4,60,22.6,NaN,NaN,57.4,22.3,532130,12472.65
12:06:29,53.76,22.21,51.5,22.4,60,22.6,NaN,NaN,57.4,22.3,532130,12472.65
12:06:30,53.78,22.21,51.5,22.4,60,22.6,NaN,NaN,57.4,22.3,532130,12472.65
12:06:31,53.79,22.21,51.6,22.4,60,22.6,NaN,NaN,57.4,22.2,532132,12472.7
12:06:32,53.75,22.22,51.6,22.4,60,22.6,NaN,NaN,57.4,22.2,532130,12472.65
12:06:33,53.74,22.22,51.6,22.4,60,22.6,NaN,NaN,57.4,22.2,532132,12472.7
12:06:34,53.74,22.22,51.6,22.4,60,22.6,NaN,NaN,57.4,22.2,532135,12472.78
12:06:35,53.73,22.22,51.6,22.4,60,22.6,NaN,NaN,57.4,22.2,532137,12472.83
12:06:36,53.69,22.22,51.6,22.4,60,22.7,NaN,NaN,57.4,22.2,532142,12472.96
12:06:37,53.64,22.22,51.6,22.4,60,22.7,NaN,NaN,57.4,22.2,532143,12472.99
12:06:38,53.61,22.22,51.6,22.4,59.9,22.7,NaN,NaN,57.4,22.2,532147,12473.09
12:06:39,53.55,22.22,51.6,22.4,59.9,22.7,NaN,NaN,57.3,22.3,532147,12473.09
12:06:40,53.52,22.22,51.6,22.4,59.8,22.7,NaN,NaN,57.3,22.3,532148,12473.12
12:06:41,53.54,22.23,51.6,22.4,59.8,22.7,NaN,NaN,57.3,22.3,532151,12473.2
12:06:42,53.53,22.23,51.6,22.4,59.8,22.7,NaN,NaN,57.3,22.3,532156,12473.33
12:06:43,53.52,22.23,51.6,22.4,59.7,22.6,NaN,NaN,57.3,22.3,532162,12473.49
12:06:44,53.48,22.23,51.6,22.4,59.7,22.7,NaN,NaN,57.3,22.3,532167,12473.62
12:06:45,53.46,22.23,51.5,22.4,59.7,22.6,NaN,NaN,57.2,22.3,532172,12473.75
12:06:46,53.41,22.23,51.5,22.4,59.7,22.6,NaN,NaN,57.2,22.2,532176,12473.85
12:06:47,53.35,22.23,51.5,22.4,59.7,22.6,NaN,NaN,57.2,22.2,532176,12473.85
12:06:48,53.32,22.23,51.5,22.4,59.7,22.6,NaN,NaN,57.2,22.2,532178,12473.91
12:06:49,53.29,22.23,51.5,22.4,59.7,22.6,NaN,NaN,57.2,22.2,532183,12474.04
12:06:50,53.25,22.23,51.4,22.4,59.7,22.6,NaN,NaN,57.2,22.2,532188,12474.17
12:06:51,53.21,22.24,51.4,22.4,59.7,22.6,NaN,NaN,57.1,22.2,532194,12474.33
12:06:52,53.18,22.24,51.4,22.4,59.7,22.5,NaN,NaN,57.1,22.2,532198,12474.43
12:06:53,53.19,22.24,51.3,22.4,59.7,22.6,NaN,NaN,57.1,22.2,532201,12474.51
12:06:54,53.17,22.24,51.3,22.4,59.7,22.6,NaN,NaN,57.1,22.3,532204,12474.59
12:06:55,53.13,22.24,51.3,22.4,59.7,22.6,NaN,NaN,57.1,22.3,532209,12474.72
12:06:56,53.08,22.24,51.3,22.4,59.7,22.7,NaN,NaN,57,22.3,532213,12474.83
12:06:57,53.06,22.24,51.3,22.4,59.6,22.7,NaN,NaN,57,22.3,532214,12474.85
12:06:58,53,22.24,51.2,22.4,59.6,22.7,NaN,NaN,57,22.2,532221,12475.04
12:06:59,52.98,22.24,51.2,22.4,59.5,22.8,NaN,NaN,57,22.2,532227,12475.19
12:07:00,52.94,22.24,51.2,22.4,59.4,22.7,NaN,NaN,57,22.2,532230,12475.27
12:07:01,52.92,22.24,51.1,22.4,59.3,22.7,NaN,NaN,56.9,22.3,532234,12475.38
12:07:02,52.89,22.25,51.1,22.4,59.3,22.7,NaN,NaN,56.9,22.2,532239,12475.51
12:07:03,52.88,22.25,51.1,22.4,59.2,22.7,NaN,NaN,56.9,22.3,532245,12475.67
12:07:04,52.84,22.25,51,22.4,59.2,22.7,NaN,NaN,56.9,22.3,532250,12475.8
12:07:05,52.82,22.25,51,22.5,59.2,22.7,NaN,NaN,56.8,22.3,532251,12475.82
12:07:06,52.8,22.25,51,22.5,59.2,22.7,NaN,NaN,56.8,22.3,532256,12475.95
12:07:07,52.78,22.25,51,22.5,59.1,22.7,NaN,NaN,56.8,22.3,532260,12476.06
12:07:08,52.77,22.25,50.9,22.5,59.1,22.8,NaN,NaN,56.8,22.3,532263,12476.14
12:07:09,52.74,22.25,50.9,22.5,59.1,22.8,NaN,NaN,56.8,22.3,532266,12476.22
12:07:10,52.72,22.25,50.9,22.5,59,22.8,NaN,NaN,56.7,22.3,532270,12476.32
12:07:11,52.69,22.25,50.9,22.5,58.9,22.8,NaN,NaN,56.7,22.2,532273,12476.4
12:07:12,52.67,22.25,50.8,22.5,58.9,22.8,NaN,NaN,56.7,22.3,532276,12476.48
12:07:13,52.66,22.25,50.8,22.5,58.8,22.7,NaN,NaN,56.7,22.2,532281,12476.61
12:07:14,52.67,22.25,50.8,22.5,58.8,22.7,NaN,NaN,56.7,22.3,532284,12476.69
12:07:15,52.67,22.25,50.8,22.5,58.7,22.7,NaN,NaN,56.6,22.2,532288,12476.79
12:07:16,52.63,22.25,50.7,22.5,58.7,22.7,NaN,NaN,56.6,22.2,532292,12476.9
12:07:17,52.63,22.25,50.7,22.5,58.7,22.7,NaN,NaN,56.6,22.3,532296,12477
12:07:18,52.65,22.26,50.7,22.5,58.7,22.7,NaN,NaN,56.6,22.3,532299,12477.08
12:07:19,52.63,22.26,50.7,22.5,58.7,22.7,NaN,NaN,56.6,22.3,532297,12477.03
